timestamp,open,high,low,close,volume
2023-01-01 00:00:00,1.07000,1.07050,1.06950,1.07010,100
2023-01-01 00:01:00,1.07010,1.07060,1.07000,1.07040,110
2023-01-01 00:02:00,1.07040,1.07070,1.07030,1.07050,120
2023-01-01 00:03:00,1.07050,1.07080,1.07040,1.07060,130
2023-01-01 00:04:00,1.07060,1.07090,1.07050,1.07070,140
2023-01-01 00:05:00,1.07070,1.07100,1.07060,1.07080,150
2023-01-01 00:06:00,1.07080,1.07110,1.07070,1.07090,160
2023-01-01 00:07:00,1.07090,1.07120,1.07080,1.07100,170
2023-01-01 00:08:00,1.07100,1.07130,1.07090,1.07110,180
2023-01-01 00:09:00,1.07110,1.07140,1.07100,1.07120,190
2023-01-01 00:10:00,1.07120,1.07150,1.07110,1.07130,200
2023-01-01 00:11:00,1.07130,1.07160,1.07120,1.07140,210
2023-01-01 00:12:00,1.07140,1.07170,1.07130,1.07150,220
2023-01-01 00:13:00,1.07150,1.07180,1.07140,1.07160,230
2023-01-01 00:14:00,1.07160,1.07190,1.07150,1.07170,240
2023-01-01 00:15:00,1.07170,1.07130,1.07110,1.07120,250
2023-01-01 00:16:00,1.07120,1.07080,1.07060,1.07070,260
2023-01-01 00:17:00,1.07070,1.07030,1.07010,1.07020,270
2023-01-01 00:18:00,1.07020,1.06980,1.06960,1.06970,280
2023-01-01 00:19:00,1.06970,1.06930,1.06910,1.06920,290
2023-01-01 00:20:00,1.06920,1.06880,1.06860,1.06870,300
